time,power
17:21,25.202520252025426,
17:22,26.714671467146825,
17:23,28.154815481548365,
17:24,29.378937893789043,
17:25,30.531053105310395,
17:26,31.899189918991702,
17:27,33.48334833483318,
17:28,34.635463546354686,
17:29,35.71557155715633,
17:30,37.01170117011778,
17:31,37.73177317731855,
17:32,38.81188118811959,
17:33,40.18001800180097,
17:34,41.188118811882006,
17:35,42.55625562556361,
17:36,43.34833483348431,
17:37,44.428442844284596,
17:38,45.00450045004512,
17:39,45.86858685868591,
17:40,46.444644464446355,
17:41,47.23672367236728,
17:42,47.524752475247624,
17:43,48.31683168316856,
17:44,48.60486048604889,
17:45,49.0369036903694,
17:46,49.82898289829032,
17:47,50.477047704771095,
17:48,50.7650765076512,
17:49,50.98109810981123,
17:50,51.62916291629131,
17:51,51.773177317731324,
17:52,52.20522052205138,
17:53,52.20522052205138,
17:54,51.91719171917134,
17:55,52.13321332133137,
17:56,52.06120612061136,
17:57,52.13321332133137,
17:58,52.06120612061136,
17:59,51.91719171917134,
18:0,51.91719171917134,
18:1,52.06120612061136,
18:2,52.13321332133137,
18:3,52.20522052205138,
18:4,52.13321332133137,
18:5,52.277227722771386,
18:6,52.20522052205138,
18:7,52.06120612061136,
18:8,52.6372637263718,
18:9,52.56525652565172,
18:10,52.34923492349154,
18:11,52.277227722771386,
18:12,52.13321332133137,
18:13,52.06120612061143,
18:14,52.20522052205145,
18:15,nan,
18:16,52.06120612061136,
18:17,51.98919891989135,
18:18,51.98919891989135,
18:19,52.06120612061129,
18:20,52.13321332133137,
18:21,52.06120612061136,
18:22,52.06120612061136,
18:23,52.06120612061136,
18:24,52.06120612061129,
18:25,51.98919891989135,
18:26,52.06120612061143,
18:27,52.349234923491466,
18:28,52.277227722771386,
18:29,52.277227722771386,
18:30,51.98919891989135,
18:31,51.98919891989135,
18:32,52.13321332133137,
18:33,51.98919891989135,
18:34,51.98919891989135,
18:35,51.98919891989135,
18:36,52.20522052205138,
18:37,nan,
18:38,51.98919891989135,
18:39,52.20522052205138,
18:40,52.277227722771386,
18:41,52.277227722771386,
18:42,52.20522052205138,
18:43,52.13321332133137,
18:44,52.277227722771386,
18:45,52.277227722771386,
18:46,52.277227722771386,
18:47,52.20522052205138,
18:48,51.98919891989128,
18:49,52.277227722771386,
18:50,52.63726372637181,
18:51,52.63726372637181,
18:52,52.85328532853207,
18:53,52.27722772277146,
18:54,52.277227722771386,
18:55,52.20522052205138,
18:56,52.20522052205138,
18:57,52.277227722771386,
18:58,52.277227722771386,
18:59,52.06120612061136,
19:0,52.277227722771386,
19:1,52.06120612061129,
19:2,52.0612061206112,
19:3,nan,
19:4,52.13321332133137,
19:5,52.42124212421156,
19:6,52.49324932493164,
19:7,52.78127812781197,
19:8,52.92529252925215,
19:9,52.56525652565172,
19:10,52.42124212421156,
19:11,52.63726372637181,
19:12,52.99729972997224,
19:13,53.1413141314124,
19:14,52.78127812781199,
19:15,52.70927092709189,
19:16,52.70927092709189,
19:17,52.63726372637181,
19:18,52.85328532853207,
19:19,52.92529252925215,
19:20,52.85328532853205,
19:21,52.421242124211545,
19:22,52.13321332133137,
19:23,52.20522052205138,
19:24,52.277227722771386,
19:25,52.13321332133137,
19:26,52.06120612061136,
19:27,52.1332133213313,
19:28,52.06120612061136,
19:29,52.27722772277154,
19:30,52.42124212421156,
19:31,52.277227722771386,
19:32,52.277227722771386,
19:33,52.1332133213313,
19:34,52.277227722771386,
19:35,52.78127812781197,
19:36,52.99729972997223,
19:37,52.70927092709189,
19:38,52.78127812781199,
19:39,52.85328532853207,
19:40,52.70927092709189,
19:41,52.637263726371884,
19:42,52.49324932493164,
19:43,52.349234923491466,
19:44,52.56525652565172,
19:45,52.205220522051306,
19:46,52.205220522051306,
19:47,52.20522052205138,
19:48,52.277227722771386,
19:49,52.13321332133121,
19:50,52.349234923491466,
19:51,52.42124212421156,
19:52,52.349234923491466,
19:53,52.20522052205138,
19:54,52.06120612061136,
19:55,52.34923492349155,
19:56,52.56525652565173,
19:57,52.49324932493164,
19:58,52.63726372637181,
19:59,52.34923492349148,
20:0,52.20522052205138,
20:1,52.277227722771386,
20:2,52.20522052205138,
20:3,52.20522052205153,
20:4,51.98919891989128,
20:5,52.13321332133137,
20:6,52.06120612061136,
20:7,52.1332133213313,
20:8,52.70927092709189,
20:9,53.28532853285242,
20:10,52.85328532853207,
20:11,52.85328532853205,
20:12,53.1413141314124,
20:13,52.99729972997223,
20:14,52.92529252925215,
20:15,53.21332133213241,
20:16,nan,
20:17,52.70927092709189,
20:18,52.70927092709189,
20:19,52.70927092709189,
20:20,52.85328532853207,
20:21,52.78127812781197,
20:22,53.21332133213241,
20:23,53.429342934292436,
20:24,52.7812781278119,
20:25,52.85328532853207,
20:26,52.925292529252076,
20:27,52.63726372637181,
20:28,52.70927092709189,
20:29,52.7812781278119,
20:30,52.92529252925199,
20:31,52.70927092709189,
20:32,52.78127812781197,
20:33,52.92529252925215,
20:34,53.501350135012444,
20:35,53.71737173717277,
20:36,53.645364536452774,
20:37,53.57335733573261,
20:38,53.573357335732766,
20:39,53.78937893789286,
20:40,53.789378937892934,
20:41,53.64536453645276,
20:42,53.5013501350126,
20:43,53.35733573357251,
20:44,53.35733573357258,
20:45,52.70927092709189,
20:46,52.925292529252076,
20:47,52.70927092709189,
20:48,52.20522052205129,
20:49,52.349234923491466,
20:50,52.92529252925206,
20:51,53.069306930692164,
20:52,53.069306930692164,
20:53,52.78127812781197,
20:54,52.99729972997223,
20:55,52.853285328531996,
20:56,52.99729972997223,
20:57,53.42934293429259,
20:58,53.06930693069232,
20:59,53.645364536452846,
21:0,53.86138613861294,
21:1,53.64536453645276,
21:2,53.57335733573268,
21:3,53.42934293429259,
21:4,53.717371737172854,
21:5,53.57335733573268,
21:6,53.57335733573268,
21:7,53.57335733573275,
21:8,53.35733573357258,
21:9,53.50135013501274,
21:10,53.57335733573261,
21:11,53.64536453645292,
21:12,53.50135013501267,
21:13,53.42934293429266,
21:14,53.57335733573275,
21:15,53.64536453645276,
21:16,53.86138613861287,
21:17,53.71737173717277,
21:18,53.93339333933302,
21:19,53.789378937892934,
21:20,53.57335733573268,
21:21,53.717371737172854,
21:22,53.57335733573268,
21:23,53.78937893789278,
21:24,53.64536453645276,
21:25,53.717371737172854,
21:26,53.71737173717263,
21:27,53.71737173717277,
21:28,53.57335733573268,
21:29,52.7812781278119,
21:30,52.78127812781197,
21:31,52.85328532853198,
21:32,52.63726372637181,
21:33,52.85328532853207,
21:34,52.92529252925192,
21:35,52.99729972997207,
21:36,52.85328532853207,
21:37,53.717371737172925,
21:38,53.717371737172996,
21:39,52.85328532853198,
21:40,52.925292529252076,
21:41,53.069306930692235,
21:42,53.213321332132324,
21:43,53.14131413141233,
21:44,53.069306930692306,
21:45,53.069306930692306,
21:46,nan,
21:47,53.357335733572654,
21:48,53.21332133213234,
21:49,53.645364536452846,
21:50,53.57335733573284,
21:51,53.42934293429266,
21:52,53.78937893789286,
21:53,53.64536453645276,
21:54,53.861386138613014,
21:55,53.64536453645292,
21:56,53.64536453645269,
21:57,nan,
21:58,53.645364536452846,
21:59,53.78937893789278,
22:0,53.717371737172925,
22:1,53.57335733573284,
22:2,53.93339333933302,
22:3,53.93339333933295,
22:4,53.717371737172854,
22:5,53.57335733573284,
22:6,53.71737173717277,
22:7,53.933393339332795,
22:8,53.64536453645269,
22:9,53.573357335732524,
22:10,53.861386138613014,
22:11,53.7173717371727,
22:12,54.00540054005289,
22:13,54.00540054005296,
22:14,53.789378937893005,
22:15,53.64536453645269,
22:16,54.07740774077304,
22:17,53.93339333933288,
22:18,54.14941494149305,
22:19,53.93339333933295,
22:20,54.149414941493134,
22:21,54.14941494149305,
22:22,54.07740774077304,
22:23,54.149414941493134,
22:24,53.645364536452846,
22:25,53.93339333933288,
22:26,53.57335733573268,
22:27,53.21332133213218,
22:28,53.501350135012515,
22:29,53.3573357335722,
22:30,53.285328532852276,
22:31,53.93339333933304,
22:32,53.93339333933302,
22:33,53.93339333933295,
22:34,53.429342934292436,
22:35,54.00540054005303,
22:36,53.35733573357234,
22:37,53.50135013501237,
22:38,53.71737173717278,
22:39,53.93339333933295,
22:40,54.149414941493205,
22:41,54.0774077407732,
22:42,54.00540054005296,
22:43,54.07740774077304,
22:44,54.14941494149305,
22:45,54.14941494149305,
22:46,53.93339333933311,
22:47,54.00540054005296,
22:48,54.00540054005296,
22:49,54.00540054005303,
22:50,54.43744374437347,
22:51,54.149414941493134,
22:52,54.43744374437331,
22:53,54.149414941493134,
22:54,54.221422142213214,
22:55,54.149414941493134,
22:56,54.00540054005296,
22:57,54.0774077407732,
22:58,54.29342934293322,
22:59,54.36543654365323,
23:0,54.221422142213214,
23:1,54.005400540052804,
23:2,54.00540054005303,
23:3,54.07740774077297,
23:4,54.293429342933294,
23:5,54.65346534653342,
23:6,54.36543654365316,
23:7,54.00540054005303,
23:8,54.149414941493205,
23:9,54.005400540053344,
23:10,54.149414941493134,
23:11,54.149414941493134,
23:12,53.933393339332795,
23:13,54.14941494149305,
23:14,53.789378937892934,
23:15,54.005400540052804,
23:16,54.00540054005296,
23:17,53.93339333933288,
23:18,54.00540054005303,
23:19,53.78937893789286,
23:20,53.86138613861279,
23:21,54.005400540052804,
23:22,54.07740774077304,
23:23,53.86138613861279,
23:24,53.86138613861287,
23:25,54.0774077407729,
23:26,53.861386138612716,
23:27,53.93339333933295,
23:28,54.07740774077304,
23:29,54.0774077407729,
23:30,54.00540054005296,
23:31,54.07740774077297,
23:32,54.07740774077304,
23:33,54.0774077407732,
23:34,54.07740774077304,
23:35,54.00540054005289,
23:36,54.00540054005312,
23:37,54.00540054005303,
23:38,54.14941494149305,
23:39,54.29342934293307,
23:40,53.93339333933311,
23:41,54.00540054005296,
23:42,54.0774077407729,
23:43,54.0774077407729,
23:44,54.22142214221306,
23:45,54.0774077407729,
23:46,54.00540054005289,
23:47,54.29342934293315,
23:48,53.933393339332795,
23:49,54.29342934293322,
23:50,54.07740774077304,
23:51,54.00540054005303,
23:52,54.22142214221299,
23:53,53.789378937892934,
23:54,54.14941494149298,
23:55,54.07740774077304,
23:56,54.07740774077304,
23:57,54.07740774077297,
23:58,54.00540054005303,
23:59,54.00540054005296,
